author,title,user_profile_link,likes,comments,collect,hot_score,collection_score,related_score,minority
游苏（射手教学）,运营节奏！2200分马可教学！对线国50守约！从逆风六分钟投降到拿到节奏 一波二打五带飞队友！,https://www.douyin.com/user/MS4wLjABAAAAYIsHZvF0rgXnAsQcjBj52QXrAGrHV_yOPv5oczpJ66XgHteI_Zpyr4lxmE8L8RNO,46383,1369,1333,0.0034828186035156,0.0069847106933593,0.0007014274597167,0
惊心动魄,丧彪开车确实快，当然建议中午坐因为早晚要出事#速度与激情 #狂飙 #第一视角  #这车技没谁了 #开车第一视角,https://www.douyin.com/user/MS4wLjABAAAA-CRz7V5P8wpdIoClYXZA2Pn_h8vQAjP6_W1FywZB9K4,12018,994,2496,0.0012845993041992,0.0013351440429687,0.0004305839538574,0
大表哥小飞哥（精品甲鱼）,花1000元包下荒废的甲鱼塘，最后竟然发现20斤重的大甲鱼？#抖音新农人 #真实户外 #户外抓鱼 #甲鱼 #小飞哥,https://www.douyin.com/user/MS4wLjABAAAA2LJEq8K_HbwGSI6sHnxZCS7BIyQKxKsIlbMtLAQYP24,27797,518,9734,0.0025405883789062,0.0109024047851562,0.0008864402770996,0
战史解密,三个小孩停车场玩耍，女司机开车打电话，竟从孩子身上碾压过去 #交通安全 #警事 #汽车安全 ,https://www.douyin.com/user/MS4wLjABAAAAr0OGoPXF90KLv__yZkcSo9KIHNu8D9fgponQ6hDENyX01gbap6ykt-A86W9CSeh-,2380,571,695,0.0026016235351562,0.0024433135986328,0.0007948875427246,0
杆哥（国服芈月）,边惩芈月对线吕布全程教学 #芈月教学 #边惩芈月,https://www.douyin.com/user/MS4wLjABAAAAkkq051E4yD7pUewXK7Tcm228qPqYl3Jwp0fvFBaKj04,28357,1981,1480,0.0025501251220703,0.0025615692138671,0.0006589889526367,0
柯冉,左右手都得会#zooparty,https://www.douyin.com/user/MS4wLjABAAAAHaDVlm-fv1zflVhSAbPbZllT2xv5Ms_r8DcX9erSByc,387821,8794,15992,0.0018243789672851,0.011505126953125,0.0005955696105957,0
一哥影视（收徒中）,古惑仔之乌鸦名场面#古惑仔 #经典港片,https://www.douyin.com/user/MS4wLjABAAAAOtq3JibSZb1OiB9sHxpRn1Kptnr2wkrDch16nQ-GOnE,105158,137,6353,0.0011510848999023,0.0049819946289062,0.0004565715789794,0
南泽（最土鸡刘备）,"我真1700 全局无剪辑
#南泽 #野区陈浩南",https://www.douyin.com/user/MS4wLjABAAAA0RQyTPZ9pRtT-MaLe79hfVfbkAiBEO43b1I6vB5hDp8jXZRGviXwsZXBIQvXv1i0,252150,5324,4988,0.0020675659179687,0.00579833984375,0.0004992485046386,0
狂飙兄弟,"广东一带餐具费你怎么看？#餐具收费 
#抖音商城双12 #抖音商城双12好物节",https://www.douyin.com/user/MS4wLjABAAAAmh7iSAAqIp_JDTVOnm6SeZrtkicnSeRSjXFur9q1Jp6bWiiL1BtlTDij2V3OJZW_,215706,49948,9377,0.0008168220520019,0.0004820823669433,0.0002868175506591,0
怪雨漫说,男主只是摘下戒指，人族最强的屠龙者直接跪了！ #动漫解说  #动漫推荐 ,https://www.douyin.com/user/MS4wLjABAAAAIpIDDt-rF0zripIkorsGyPPwnqOd8mf9CKH4Q7vgfMs,68935,781,16424,0.0009255409240722,0.0040054321289062,0.0005297660827636,0
桃厂网络电影,毒驾其实比酒驾要危险万倍！ #破冰,https://www.douyin.com/user/MS4wLjABAAAAlH1EFgpb6F4dLuWrG7iFzF1hv0AX47jnkMCLlNs7h1Q,1462,207,194,0.0002305507659912,0.0041656494140625,0.0006642341613769,0
王者荣耀夏夜,当巅峰第一，第二，第八同队时，会有怎样精彩对决！#巅峰赛 #小七 #北慕 #沐沐 #王者,https://www.douyin.com/user/MS4wLjABAAAAK0dU0QkqVuqHNrGfQw8Gy-yAnZAVwNgg1fAW1grscAA4shZ03i0qwrBdPyon6EYE,25143,4627,2288,0.002359390258789,0.0015363693237304,0.0001852512359619,0
姜十七,闺蜜拿我的照片给我谈了个大帅哥？我真的爱死她了！#松下小方盒剃须刀#超心动圣诞礼盒#松下超级品牌日#抖音商城超级品牌日,https://www.douyin.com/user/MS4wLjABAAAAjVocn5B2KaVZX7O3N4CJxPXlHAFVFkBpMIRs99SJ6KYQZnCsJ2L3LOFjvgj9xuaD,636414,20613,39244,0.0006070137023925,0.0002251863479614,0.000859260559082,0
足球之家（一剪到底）,悬念拉满，欧冠死亡之组，大巴黎惊险晋级 #足球 #欧冠 #大巴黎 #多特蒙德,https://www.douyin.com/user/MS4wLjABAAAAM0PAT7Egg1e6KKkmpNXPHoo53ul1BSP_c5GAo-o88D-tkIh__vQAmO5s48iYj4BA,17548,743,891,0.0008759498596191,0.0039291381835937,0.0007266998291015,0
kill,如果周围太喧嚣 那就努力向前跑,https://www.douyin.com/user/MS4wLjABAAAAnUJoi9V8oYOkOCgsJoCra2iWyUTKHURg4ISj8i2zzvqbi-uMHCofufbbqs2rT9-K,16208,1778,423,0.0031852722167968,0.0068778991699218,0.0008559226989746,0
表哥Vlog有塘的地方有梦想,#大表哥抓鱼vlog,https://www.douyin.com/user/MS4wLjABAAAAjWN4jdwvuXSVM4MOjLxXMiBh0Rxho5OkQ0pFG05KS9Y,14874,240,4556,0.0030632019042968,0.0126266479492187,0.0009288787841796,0
一人一首成名曲,"当火车开入这座陌生的城市, 感动多少在外漂泊的人#有没有人告诉你 #音乐 #经典老歌",https://www.douyin.com/user/MS4wLjABAAAALUbbOBe3NIDAiAxTisbA2haxWM8tF1X56159zGhFipX-o6k7SqxzZvn8JSjv1GHg,15644,722,5638,0.0008134841918945,0.0009326934814453,0.0003626346588134,0
木兰说电影,全天下最荒谬的赌局：农村小伙vs黑道皇帝！智斗神片《噬谎者》02#影视解说 #我的观影报告 #宅家dou剧场,https://www.douyin.com/user/MS4wLjABAAAAsAUwWDHWKlF1glP2WEsDBQMEeQy3h_gwl-ziYXmr91UG7eNrBqzbDM1puIZcM_C-,45972,539,8028,0.0013351440429687,0.0079345703125,0.0009698867797851,0
霉叔说剧,张作霖杀人立威，完美诠释：什么叫人不狠站不稳！ #少帅 #电视剧解说 #历史,https://www.douyin.com/user/MS4wLjABAAAA_XeLTg3z8PxFPih4YIqZ2vaOlVFjI_j0rY5q2iUxZD_9Za3J1iEtF7TBvaDvuuJ3,3408,41,492,0.0009698867797851,0.0023975372314453,0.0004529953002929,0
山卡拉小妹,莫做生意精，赔了夫人又折兵 #缺斤少两 #一山更比一山高 #农村原创搞笑段子 #社会百态 #农村原创视频,https://www.douyin.com/user/MS4wLjABAAAAz3-dmfm82yl61bC36f42YHzf3NDyUHfTTiiNzCeCghWMos1HBmkei3_ZfCmdH_-H,28565,381,11640,0.0014839172363281,0.0020751953125,0.0004172325134277,1
coke老师,"颜值担当 技术高超的小猫老师，爱了么？
#火影忍者手游",https://www.douyin.com/user/MS4wLjABAAAApjuAIdCsh1P9bZz3u6ymIjMVeS4EJOZhWQA-avqqXm8,80995,4006,1491,0.0024929046630859,0.0032730102539062,0.0006437301635742,0
小飞哥抓鱼花絮vlog,飞哥粉丝花3000包下的鱼塘，究竟是继承亏本飞还是收获满满 #三农 #新农人计划2023 #农村生活 #抓鱼,https://www.douyin.com/user/MS4wLjABAAAAeellF1DEqB9PZOIyFCBtjjX8LGeOJpYhI1o_XAi8Oq9xrK2TLtAwmZdiR1N--kuC,9687,159,3055,0.0015792846679687,0.0051383972167968,0.000746726989746,0
哈哈逗你笑,盘点猝不及防的倒霉瞬间，每天一遍防止抑郁#看一遍笑一遍 #搞笑 #猝不及防 #倒霉蛋 #社死现场,https://www.douyin.com/user/MS4wLjABAAAA72C2gNFWTCNcpwjrgG6FyfUSTB7ri-mZImXr1f0OdL8,12958,773,3197,0.001169204711914,0.0013666152954101,0.0004124641418457,0
程小安,流浪男孩在山下捡到锅以后，直接回家和妹妹一起煮方便面 #我的乡野山居生活 #野外生存 #山居生活,https://www.douyin.com/user/MS4wLjABAAAARyEnk9Ms2UI0hwd7txe0UR0BnhT4RlMu_TdjY4SgOzCLIupQlCssVvr7zI_tvl3j,3808,120,923,0.0015668869018554,0.0023975372314453,0.0005593299865722,0
